media_id,media_type,date_time,date,time,caption
17984028283989238,VIDEO,2023-04-03 16:02:12,2023-04-03,16:02:12,"We introduced Luna to her cousin Enzo recently. He is beautifully behaved and so is she, so it was pretty easy. Here’s how we did it:

1. Trading blankets months in advance
2. Luna explored his house whilst Enzo went for a walk 
3. Seeing each other through the window first 
4. Petting both in the same room 
5. Enzo in a calm down stay, Luna with the freedom to explore 
6. Luna in a stay, watching Enzo’s training
7. Rewards for both when not fixating
8. Allowing Luna to initiate contact
9. Calming sown & sleeping in the same room to finish! 

Remember, safety is always no. 1, stop if either the cat or dog are uncomfortable at any time and never push! End it on a good note and always respect boundaries.

Anything we missed? Any questions? Do you think Luna and Enzo will be best buds one day?

.
.
.

#trained #socialisation #friendlycats #smartcat #cattricks #tricks #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #catlover #doglover #dogsandcats #dogandcat #dogandcatlove #doglover #catsanddogs"
17970165677091204,VIDEO,2023-04-02 14:31:49,2023-04-02,14:31:49,"Luna is 7 months old today and we are still completely obsessed with her…

.
.
.

#petdad #catdad #catdaddy #catdads #sweetcat #sweetcats #catlove #catlover #catlovers #catloversworld #lovingcats #petsarefamily #petsarefamilytoo #petsarethebest #petsarelife #catsareawesome #catsarethebest #catslover #catlover #catlovers #catloversclub #kittylove #sweetcatclub #catsofinstagram #kittensofinstagram #petsofinstagram #kittenstagram #petsarefamily #petsarethebest #lovemypet #lovepet"
17982800708000068,CAROUSEL_ALBUM,2023-03-31 17:41:39,2023-03-31,17:41:39,"Queen of Sheba, who dis?

.
.
.

#catphoto #catphotography #catphotos #catphotoshoot #beautifulcat #beautifulcats #beautifulcatsofinstagram #6monthsold #sunlight #spring #supakit #supakitlove #cutecatskittens #catasticworld #lovemycat #lovelycat #lovelykitten #catslove #catfluencer #coolcat #catofday #igbengals #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #snowlynxbengal #petsofinstgram #pets_of_our_world"
18086622082328516,VIDEO,2023-03-30 16:25:41,2023-03-30,16:25:41,"Can you see the resemblance? (Before anyone comes at me, yes, I know bengals come from asian leopard cats - but isn’t it more fun to imagine it this way?) 😜 

.
.
.

#ancestor #ancestors #leopard #léopard #snowleopard #bigcat #bigcats #bigcatsofinstagram #wildcat #wildcats #asianleopardcat #beautifulcat #beautifulcats #catsarewild #bengalcat #bengalkitten #bengalcatsworld #bengalcatsofinstagram #bengalkittensofinstagram #snowbengal #snowbengalsofinstagram #catsofinstagram #kittensofinstagram #petsofinstagram #petsofig #petsoftheday #petsofinstaworld #catmeme #catmemes #catmemesdaily"
17986948837802428,VIDEO,2023-03-28 19:37:17,2023-03-28,19:37:17,"This is partly a joke. Luna compeltely understands when we tell her “no” - but sometimes she just can’t resist doing it anyway… 😈 😇 it’s actually worse that she understands us, because when she disobeys, it’s deliberate! Beware, the devil comes disguised as an angel…

.
.
.

#funnycat #funnycats #funnycatsvideo #funnycatsofinstagram #catmemes #catmeme #catmemesdaily #no #sayno #disobedience #catmum #catdad #catdaddy #sillycat #sillycats #catsareassholes #catsareawesome #catsarethebest #catsarecrazy #catsarelife #bengalcat #bengalcats #bengalcatworld #bengalcatsofinstagram #bengalkitten #bengalkittens #bengalkitty #snowbengal #snowbengalsofinstagram #catsofinstagram"
17911923278718978,VIDEO,2023-03-25 17:05:12,2023-03-25,17:05:12,"We get asked a lot by friends why Luna is so tolerant and the answer is simple: socialisation! It really frustrates me that most people only talk about socialising dogs - cats need to be raised too, otherwise they turn out mean!

This is the first part in the series of how we have such a sweet cat, who has never snapped at anyone, even a stranger. She uses her vocalisations - not her claws or teeth - to ask for space. This made her a fan-favourite at the vet ❤️ 

Do you guys want to see more of how we socialised Luna?

.
.
.

#trained #socialisation #friendlycats #smartcat #cattricks #tricks #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsclub #catloversclub"
18011318740525294,VIDEO,2023-03-23 17:36:08,2023-03-23,17:36:08,"Sound on for this one! And your votes down below: lion, or baby?

.
.
.

#cuteanimals #cutecat #cutecats #cutecatsofinstagram #cutecats_oftheworld #cutecatskittens #cutecatsclub #cutecatsco #sweetcatclub #sweetcat #sweetcats #amicute #catlover #catlovers #kittenlover #kittenlovers #kittenloversofinstagram #bengalcat #bengalkitten #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #bengalcatsofinstagram #bengalcatsclub #catsofinstagram #kittensofinstagram #kittensofig #kittensoftheworld #kittensofinsta"
18017322550524655,CAROUSEL_ALBUM,2023-03-21 17:16:08,2023-03-21,17:16:08,"A sun-kissed moonbeam ready for spring 🌙 🌸 

.
.
.

#catphoto #catphotography #catphotos #catphotoshoot #beautifulcat #beautifulcats #beautifulcatsofinstagram #6monthsold #sunlight #spring #supakit #supakitlove #cutecatskittens #catasticworld #lovemycat #lovelycat #lovelykitten #catslove #catfluencer #coolcat #catofday #igbengals #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #snowlynxbengal #petsofinstgram #pets_of_our_world"
18002236468720210,VIDEO,2023-03-19 12:29:27,2023-03-19,12:29:27,"I honestly can’t believe how smart Luna is! She’s added another dozen tricks to her repertoire in just two months! 😻 

Have you been following Luna’s journey? Which trick is your favourite? Which should we learn next? 

If you haven’t already, check out our series on how we trained Luna - the next video will be “sit”!

.
.
.

#trained #clickertraining #smartcat #cattricks #tricks #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
18247627027154946,VIDEO,2023-03-17 20:25:04,2023-03-17,20:25:04,"She needs her beauty rest for when we get home and she can cause havoc again! Have you ever seen a such a well-behaved adventure cat?

.
.
.

#catmeme #catmemes #funnycat #funnycats #sleepycat #sleepycats #sleepingcat #sleepykitten #adventurecat #catoutdoors #outdoorscat #catsofinstagram #kittensofinstagram #bengalcat #bengalkitten #bengalcatsofinstagram #snowbengal #snowbengalsofinstagram #petsofinstagram #petsofig #petsofinsta #petfriendly #pettravel #pettraining #ilovemycat #lovepets #catsareawesome #catsareweird #catsarethebest"
17982013885974803,VIDEO,2023-03-16 17:45:25,2023-03-16,17:45:25,"Have you ever seen more pretty girls than this?? The way he skips with her 😂 

.
.
.

#catmeme #catmemes #catmemesdaily #catsarethebest #catsareawesome #funnycat #catdad #catdaddy #prettygirl #prettygirls #prettygirlchallenge #prettygirlsrock #prettygirlswag #prettycat #prettycats #prettykitty #prettykitten #bengalcat #snowbengal #bengalcats #bengalcatsofinstagram #bengalkitten #bengallove #bengalsofig #snowbengal #snowbengalsofinstagram #harness #harnesstraining #catonaleash #adventurecat"
17997097213736751,VIDEO,2023-03-14 17:53:34,2023-03-14,17:53:34,"The rain couldn’t keep us from having a good time! 

Do you guys like seeing our recommendations and where we go with Luna? What city should we visit next? 

.
.
.

#adventure #adventuretime #adventurecat #adventurecats #adventurecatsorg #adventurecatsofinstagram #bristol #bristolfood #bristolfoodie #bristollife #tourism #uktour #uktourism #localtourism #petfriendly #petfriendlytravel #petfriendlycafe #petfriendlyrestaurant #catfriendly #catsofinstagram #kittensofinstagram #kittensofig #kittensoftheworld #kittensofinsta #bengalcat #bengalcats #bengalcatworld #snowbengal #snowbengalsofinstagram"
18274437094116797,CAROUSEL_ALBUM,2023-03-13 18:06:52,2023-03-13,18:06:52,"A jungle cat in Cambridge! Both on land and in water 👀 

.
.
.

#catphoto #catphotography #catphotos #catphotoshoot #outdoorsy #outdoorshoot #adventurecat #adventurecats #catadventures #catadventure #supakit #supakitlove #cutecatskittens #catasticworld #lovemycat #lovelycat #lovelykitten #catslove #catfluencer #coolcat #catofday #igbengals #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #snowlynxbengal #cambridge #cambridgeshire"
17943140204485221,VIDEO,2023-03-10 17:47:40,2023-03-10,17:47:40,"This is everything you need to take your cat on holiday with you! We had a lot of requests for what we take on trips so hope this is helpful. Check out our Amazon shop (link in bio) to find any of the items we use here 😊 

Essential
Travel litter box and accessories, food and bowls (ice packs if raw), harness and leash

Nice to have
Cat bed, blankie and hot water bottle (if cold outside), towel and wet wipes (you never know), treats and clicker (if you plan to train whilst away), retractable leash (for freedom), and any favourite toys! 

Where do you think we’re going this weekend? 👀 Did we miss anything on the list?

.
.
.

#adventure #adventurecat #adventurecats #adventurecatschool #adventurecatorg #outandabout #outdoorcat #getreadywithme #packinglist #harness #rawfood #rawmeat #catbackpack #amazonshopping #amazonwishlist #catsofinstagram #catsoftheworld #kittensofinstagram #kittensofig #kittensofig #bengalsofinstagram #bengalsofig #bengallove #bengalcat #bengalkitten #snowbengal #snowbengalsofinstagram #bengalsnow #petsofinstagram #petsoftheday #petsofinstaworld"
17976831377032849,VIDEO,2023-03-09 17:45:48,2023-03-09,17:45:48,"Come is one of the easiest tricks for your cat to master! They probably already come running the second you have any food, so it’s fairly self-explanatory, especially if you’ve been following our series and have already started clicker training.

Make sure to practice over longer distances, in unfamiliar environments, and without always giving a treat to make that recall solid!

What trick do you think we’re doing next? ⬇️

.
.
.

#trained #clickertraining #smartcat #cattricks #tricks #smartcats #smartkitty #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17968291136209367,VIDEO,2023-03-05 15:24:20,2023-03-05,15:24:20,"Our first long day trip and Luna was an absolute champion! Do you guys like our pet friendly recommendations? What would you want to see us do next? Would it be helpful if we share the preparation that goes into these trips?

.
.
.

#adventure #adventuretime #adventurecat #adventurecats #adventurecatsorg #adventurecatsofinstagram #outdoorcat #outdoorcats #cambridge #cambridgeshire #tourism #uktour #uktourism #localtourism #petfriendly #petfriendlytravel #petfriendlycafe #petfriendlyrestaurant #catfriendly #catsofinstagram #kittensofinstagram #kittensofig #kittensoftheworld #kittensofinsta #bengalcat #bengalcats #bengalcatworld #snowbengal #snowbengalsofinstagram"
18346836808031022,VIDEO,2023-03-04 13:44:49,2023-03-04,13:44:49,"Double boop her nose if you think she’s cute 🤍😉

.
.
.

#cuteanimals #cutecat #cutecats #cutecatsofinstagram #cutecats_oftheworld #cutecatskittens #cutecatsclub #cutecatsco #sweetcatclub #sweetcat #sweetcats #amicute #catlover #catlovers #kittenlover #kittenlovers #kittenloversofinstagram #bengalcat #bengalkitten #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #bengalcatsofinstagram #bengalcatsclub #catsofinstagram #kittensofinstagram #kittensofig #kittensoftheworld #kittensofinsta"
18167549188281056,CAROUSEL_ALBUM,2023-03-03 17:37:07,2023-03-03,17:37:07,"I’m sorry but what business does Luna have looking like a fully grown Miss at 6 months old??? 🥲🥹

.
.
.

#catphoto #catphotography #catphotos #catphotoshoot #beautifulcat #beautifulcats #beautifulcatsofinstagram #6monthsold #theview #theviewfromhere #supakit #supakitlove #cutecatskittens #catasticworld #lovemycat #lovelycat #lovelykitten #catslove #catfluencer #coolcat #catofday #igbengals #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #snowlynxbengal #petsofinstgram #pets_of_our_world"
18273489337119691,VIDEO,2023-03-02 17:51:16,2023-03-02,17:51:16,"This is just one of the many songs he had invented and sings Luna every day. 🥹😍 I thought about making a compilation of other things but I think this one speaks for itself. Do you want to see more songs cat dad created? ⬇️

.
.
.

#petdad #catdad #catdaddy #catdads #funnydad #funnycat #funnycats #funnycatsvideo #funnycatsofinstagram #song #madeup #singingcat #petsarefamily #petsarefamilytoo #petsarethebest #petsarelife #catsareawesome #catsarethebest #catslover #catlover #catlovers #catloversclub #kittylove #lovingcats #sweetcatclub #sweetcats #catsofinstagram #kittensofinstagram #petsofinstagram #kittenstagram"
18059939899353810,VIDEO,2023-02-26 13:56:19,2023-02-26,13:56:19,"We are big fans of Arepa & Co in Haggerston and took Luna there this weekend! They accommodated a corner table to keep Luna safe, and even gave her a huge slice of ham - on the house! Our favourite dish was the tequeños to start, but the veggie brunch & breakfast reina were delicious too (as were the cachapas and arepas on the side). Their take on the classic mojito is brilliant and the guarapita is meowmy’s favourite drink!

Have you ever see a cat at brunch before? Where should we go next? ⬇️

.
.
.

#arepas #arepasvenezolanas #cachapas #cachapa #tequeños #venezuelanfood #londonfood #londonfoodie #londonfoodies #londonguide #londonbrunch #brunch #latinfood #adventurecat #adventurecats #whatson #catsoutside #petfriendly #petswelcome #petfriendlyrestaurant #catfriendly #londonfoodblogger #londonfoodspots #toplondoneats #eastlondon #bestfoodintown #timeoutlondon #mysecretlondon #londonlife #catsofınstagram"
17980556446942319,VIDEO,2023-02-25 17:20:35,2023-02-25,17:20:35,"Luna met her first bAbY! He was obsessed with her ❤️ do you guys think she’ll be good with our future kids? 👀 

.
.
.

#baby #babyandcat #babykitty #babykitten #interspeciesfriendship #interspecieslove #toddler #animalfriends #animalfriendly #petsarefamily #petsarefamilytoo #catsarefamily #catsareawesome #catsarethebest #cutecat #cutebabies #friendship #petlove #petlovers #petloversofinstagram #petloversclub #catlover #catlovers #purelove #innocence #innocentbaby #catsofinstagram #kittensofinstagram #babiesbabiesbabies #babiesofig"
18347885284026803,VIDEO,2023-02-24 18:16:20,2023-02-24,18:16:20,"All you can do is keep them calm and hope they listen! Luna didn’t like her crate rest one bit but these tips helped keep her from going crazy.

.
.
.

#sweetkitty #healing #vet #advice #sleepycat #educator #resting #catsleeping #catcuddles #snowbengal #snowlynxbengal #bengalsnow #bengalcats #bengalkitten #lovemycat #lovelycat #catslove #pets🐾 #petsoftheday #lovelypet #lovemypet #ilovepets #kittenlover #kittylove #lovelykitten #catsarefamily #catsaretthebest #cutecatskittens #excellent_kittens"
18179542273249425,VIDEO,2023-02-23 19:25:31,2023-02-23,19:25:31,"Be honest, do you think it’s only 1%? We think it might be more 🤔 

.
.
.

#100percent #angel #devil #sus #suspicious #naughtycat #naughtycats #catsleeping #funnycat #funnycats #catmeme #catmemes #catsfunny #catsarefunny #cattitude #pets🐾 #petsoftheday #petsofig #petsofinstagram #kittenstagram #kittensofinsta #catlife🐾 #catsforever #catreels #bengalcatworld #bengalcatsofinstagram #snowbengal #bengalsnow #bengalcatsrule"
17951610170327993,VIDEO,2023-02-20 20:22:34,2023-02-20,20:22:34,"She needs all that food & rest to be as naughty as possible when she’s awake!

.
.
.

#davidattenborough #voiceover #voiceovers #lazycat #hungrycat #naughtycat #naughtycats #catsleeping #funnycat #funnycats #catmeme #catsfunny #catsarefunny #cattitude #pets🐾 #petsoftheday #petsofig #petsofinstagram #kittenstagram #kittensofinsta #catlife🐾 #catsforever #catreels #bengalcatworld #bengalcatsofinstagram #snowbengal #bengalsnow #bengalcatsrule"
17990924653681298,VIDEO,2023-02-19 16:07:20,2023-02-19,16:07:20,"Sometimes, you have to be a little bit naughty! Even if that means defying the vet!

(All in good fun - Luna is doing great and being reintroduced to activity now 🤍)

.
.
.

#matilda #matildathemusical #silly #sillycat #sillycats #naughtycat #naughtycats #funnycat #funnycats #catmeme #memecat #catsfunny #catsarefunny #cattitude #catsforever #catreels #catsagram #instacat #catsfeature #excellent_kittens #kittensdaily #bengals #bengalsofinstagram #snowbengal #snowbengalsofinstagram  #petloversclub #funpetloveclub #fortheloveofpets #petloversofinstagram"
18053467066378330,CAROUSEL_ALBUM,2023-02-17 18:30:53,2023-02-17,18:30:53,"Missing exploring 🌳 🐾 the weather in the UK is getting really nice and we have some exciting trips planned for the next month! 👀 Where are you going to next? 

.
.
.

#catphoto #catphotography #catphotos #catphotoshoot #outdoorsy #outdoorshoot #adventurecat #adventurecats #catadventures #catadventure #supakit #supakitlove #cutecatskittens #catasticworld #lovemycat #lovelycat #lovelykitten #catslove #catfluencer #coolcat #catofday #igbengals #bengalkittens #snowbengal #snowbengalsofinstagram #snowbengals #snowlynxbengal #petsofinstgram #pets_of_our_world"
18340669381031613,VIDEO,2023-02-16 18:52:51,2023-02-16,18:52:51,"Finger targeting is one of the foundational commands to teach your cat, as a lot of other tricks stem from this, and it’s an easy way to build their attention span. Most cats find “touch” simple to understand once you have “loaded” the clicker (see part one).

1. Touch the your fingertip to your cat’s nose & click (it’s important that you click at the precise moment of the touch to build the correct association)
2. Once they understand the connection, wait for them to boop your finger and reward
3. Move your finger gradually further away
4. Build up to getting them to follow your finger around 
5. Add a verbal command 

Follow for part three, where we’ll teach you “come” - let us know what other tricks you want to see in the comments below ⬇️

.
.
.

#trained #clickertraining #clicker #cattricks #smartcat #smartkitty #smart #eager #crazycatlady #catmomlife #bengalcats #bengalcatsofinstagram #bengalcatsclub #bengalcatsrule #snowbengalsofinstagram #snowbengals #snowlynxbengal #kittensofinsta #kittenstagram #excellent_kittens  #coolcat #cats_of_instagram #catfluencer #catreels #catsagram #petsofinstagram #petstagram #pets_of_our_world"
18010270168526764,VIDEO,2023-02-14 18:24:02,2023-02-14,18:24:02,"Get yourself someone who loves you as much as these two love each other 🤍 if that’s not a soulmate I don’t know what is! Sadly it means cat mum is staying home tonight and whilst cat dad and Luna go on a date 😂 

.

Consíguete a alguien que te ame tanto como estos dos se aman 🤍 si eso no es un alma gemela, no sé qué es! Pero significa que mamá se quedará en casa esta noche y mientras papá y Luna tienen una cita. 😂

.
.
.

#valentine #valentinesdaygift #valentinesdate #boyfriend #catboy #catdaddy #catdad #daddydaughter #loveaffair #lovelykitten #kittenlove #kittenlover #catlover #catslovers #lovemypet #loveyourpet #petslovers #petsbringustogether #catsaretthebest #snowbengalsofinstagram #snowbengals #snowlynxbengal #bengalcat #bengalkitten #bengalsofig #igbengals #kittens_today #catofday #catsogram"
18318990493073675,VIDEO,2023-02-13 17:30:32,2023-02-13,17:30:32,"Which photo is your favourite? 👀 

.

Cuál es tu favorita?

.
.
.

#migente #jbalvin #latinmusic #photoreel #slideshow #catphotos #catphotooftheday #catphoto #transitionreels #snowbengalsofinstagram #bengalsnow #bengals #bengalsofinsta #bengalsofinstagram #bengalcatsrule #instakittens #kittens_of_instagram #excellent_kittens #lovekitten #kittensdaily #catloversworld #catreels #catsfeature  #catsforever #cats_of_the_world #catsta #petsoftheday #petsofig #petsoninstagram"
17997503683632576,VIDEO,2023-02-12 15:20:33,2023-02-12,15:20:33,"Luna is on the mend 🤍 she has been extra affectionate since coming home from the vet, I think she’s very happy to be back with mum and dad. What do you guys think? 🥹

.

Luna se está recuperando 🤍 ha sido muy cariñosa desde que regresó a casa del veterinario, creo que está muy feliz de estar de vuelta con mamá y papá. Qué piensan? 🥹

.
.
.

#softkitty #softkittywarmkitty #softkittywarmkittylittleballoffur #sleepykitty #purr #purrpurrpurr #purring #purrfect #kittycuddles #catcuddles #catkisses #catsleeping #cutekittens #cutecatskittens #lovepet #ilovemypet #catslove #kittylove #petslove #petloversclub #sweetcatsclub #catmomlife #snowbengals #snowbengalsofinstagram #bengals_of_instagram #bengalcatworld #bengalkittens #kittenstagram #petstagram #petsofinstagrams"
17970142465992427,VIDEO,2023-02-11 14:11:43,2023-02-11,14:11:43,"Accidents can happen to anyone! I’m a very experienced pet owner (20+ years of fostering, rescuing, handing-reared kittens, etc) and I have never gone through something like this before. This video is really personal but we wish we had been more prepared and hope our reflections help someone:

1. Know where your nearest vet & emergency hospital is (and their opening hours).
2. Save the vets’ number in your phone & their location in maps/ Uber.
3. Research reasons why you might need to take your pet to the vet, how to move an injured animal, and how to do CPR.
4. Make sure you have lifetime insurance with at least £3k cover, ideally more.

Minutes can matter. We are very lucky that Luna is okay as we had most of these ticked off. But we are even more ready now (although we hope it never happens again)!

Stay safe pawrents! 🤍

[our music disappeared so we’ve had to reupload with something similar]

.
.
.

#emergencypreparedness #educator #staysafeeveryone #safetytips #vetvisit #veterinarymedicine #petinsurance #accidentshappen #accidents #catsleeping #catmom #catdaddy #catsarefamily #petsarefamily #petsbringustogether #pets🐾 #petsofinstgram #lovepets #lovemycat #lovelypet #petloversofinstagram #bengalcatlovers #snowbengal #snowbengalsofinstagram #snowlynxbengal  #lovelykitten #kittensofig #kittensoftheworld #catfluencer"
17991255901751643,VIDEO,2023-02-09 17:05:14,2023-02-09,17:05:14,"From the moment we picked her up from the breeder, we knew everyone who saw her would to love her 🤍 thanks to our Internet friends for showing us so much support in just 2 months!

.

Desde el momento en que la recogimos del criador, sabíamos que todos los que la vieran la amarían 🤍 gracias a nuestros amigos de Internet por mostrarnos tanto apoyo en solo 2 meses.

.
.
.

#popular #wicked #kristen #friendlycat #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18042017350412165,VIDEO,2023-02-08 18:58:29,2023-02-08,18:58:29,"She’s always so eager to greet us in the mornings 🥹 no matter how bad the day, she always makes it better ❤️ 

.

Luna siempre está tan dispuesta a saludarnos por las mañanas 🥹 no importa como sea el día, siempre lo hace mejor ❤️

.
.
.

#cutecat #sweetcat #sweetcatclub #sleepycat #loving #morning #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18195149029223547,VIDEO,2023-02-06 19:29:44,2023-02-06,19:29:44,"A snowflake in the forest ❄️ thanks to Luna’s new friend @adventurecatting 🐆 for showing us this cool dog-free spot in Greenwich Park, London!

.

Un copito de nieve en el bosque ❄️ gracias a Nebu por mostrarnos este sitio guay y sin perros en el parque de Greenwich!

.
.
.

#harness #adventure #adventuring #adventuretime #adventurecat #adventurecats #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17955264359235742,VIDEO,2023-02-04 16:40:04,2023-02-04,16:40:04,"You asked & I answered! Clicker training is how we taught Luna all her tricks!

The clicker forms a clear language between you and your cat for a positive association (action = click + reward). The first step in training is creating that association by “loading the clicker”, which teaches your pet that the behaviour they have displayed will be rewarded!

Follow for more training videos - the next one will be on “touch” (nose boop to your finger) 🤍

.
.
.

#clickertraining #clickers #trained #cattraining #meowing #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18008579281553978,VIDEO,2023-02-03 17:53:38,2023-02-03,17:53:38,"Our wallets are empty but our hearts are full!

.
.
.

#nomoney #funnycats #funnycat #catmeme #catmemes #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
17964422576225593,CAROUSEL_ALBUM,2023-02-02 18:24:52,2023-02-02,18:24:52,"Luna turned 5 months old today. Her markings continue to darken. But I can’t believe how big she is - nearly 3kg!! She was a measly 1.4kg when we we brought her home… they grow up so fast 🥹🥲

Luna cumple 5 meses hoy. Sus marcas siguen oscureciéndose. Pero no puedo creer lo grande que está - casi 3kg!! Solo pesaba 1.4kg cuando la trajimos a casa…. crecen tan rápido 🥹🥲

.
.
.

#5months #catloversclub #catlovers #snowbengalsofinstagram #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #bengalcatsofig #weeklyfluff #supakitlove #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #snowbengalcat #snowbengalkitten #snowbengals #bengalcatworld #bengalcatlovers #bengal_cat #bengalsworld #bengalsofinstagram"
17936022068496000,VIDEO,2023-01-30 19:35:48,2023-01-30,19:35:48,"Luna’s hips don’t lie. They say she’s going to attacc and then she ATTACCS!

.

Luna’s caderas no mienten. Dice she va a atacar y luego ATACA!

.
.
.

#jasonderulo #wiggle #wigglewiggle #catmeme #catmemes #funnycats #pounce #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcatsofinstagram #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18274224391106264,VIDEO,2023-01-29 17:43:37,2023-01-29,17:43:37,"Luna obeyed him begrudgingly at first & then it all went downhill. 🙊 She decided she only wanted to roll around on the chair - watch to the end to see him cave because she’s so COOTE 😂 

.

Luna le escuchó de mala gana al empezar & y luego todo fue de mal en peor. 🙊 Decidió que solo quería estar con las patas arriba en la silla - que vean hasta al final para verle ceder porque ella es tan linda 😂 

.
.
.

#clicker #clickertraining #trained #training #obedience #sassycat #funnycat #catdad #catdaddy #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub"
17944914647344114,VIDEO,2023-01-26 20:15:47,2023-01-26,20:15:47,"Does this happen to you guys? Are your pets as crazy as Luna? 😂 🌙 

.

Les pasa lo mismo? Sus mascotas están igual de locas como la Luna? 😂 🌙 

.
.
.

#funnycats #funnycats #crazycat #crazycatlady #zoomies #zoom #sassycat #catmemes #catmemes #catloversclub #catlovers #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #weeklyfluff #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #bengalcatworld #bengalcatlovers #bengalsworld"
18003721357569183,VIDEO,2023-01-24 18:43:02,2023-01-24,18:43:02,"Sass level: 100%. Level of love we have for her: also 100% 🤷‍♀️ 

.

Nivel de descaro: 100%. Nivel de amor que la tenemos: tbh 100% 🤷‍♀️ 

.
.
.

#vicious #damn #catmeme #catmemes #funnycat #sassy #sassycat #catloversclub #catlovers #catlover #catmum #catsrule #gatos #cats_today #cutecats_oftheworld #excellent_cats #furrybabyloveclub #kittensofinstagram #bengalcatsclub #bengalcatsofig #weeklyfluff #catstagram #catsofinstagram #meowed #meow #purrsandpawsies #bengalcatworld #bengalcatlovers #bengal_cat #bengalsworld"
